Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
I16878fc0ed2311e6a0a0fffd2c58b893.1C,5000786667,002456.SZ,欧菲光,0.0013550135501355014,欧菲光,"Shenzhen O-film Tech Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295871117,1208.HK,五矿资源,0.0013550135501355014,五矿资源,MMG Ltd
I16bf2110e86e11e6866884605e69fe91.1C,4295864494,2689.HK,玖龙,0.0027598896044158236,玖龙纸业,NINE DRAGONS PAPER (HOLDINGS) LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295864310,600585.SS,海螺水泥,0.0013315579227696406,海螺水泥,Anhui Conch Cement Company Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295864310,600585.SS,海螺,0.0013315579227696406,海螺水泥,Anhui Conch Cement Company Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295864860,601857.SS,中国石油,0.0013315579227696406,中国石油,Petrochina Company Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295864974,600019.SS,宝钢股份,0.0013315579227696406,宝钢股份,"Baoshan Iron & Steel Co.,Ltd."
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295865078,0700.HK,腾讯,0.0013315579227696406,腾讯控股,Tencent Holdings Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295865078,0700.HK,腾讯控股,0.0013315579227696406,腾讯控股,Tencent Holdings Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295865182,601006.SS,大秦铁路,0.0013315579227696406,大秦铁路,"Daqin Railway Co.,Ltd."
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295865461,600104.SS,上汽集团,0.0013315579227696406,上汽集团,SAIC Motor Corporation Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295871263,0175.HK,吉利汽车,0.0013315579227696406,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295871335,0270.HK,粤海投资,0.0013315579227696406,粤海投资,GUANGDONG INVESTMENT LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4295871523,0941.HK,中国移动,0.0013315579227696406,中国移动,China Mobile Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4297937071,1918.HK,融创中国,0.0013315579227696406,融创中国,SUNAC CHINA HOLDINGS LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4297937071,1918.HK,融创,0.0013315579227696406,融创中国,SUNAC CHINA HOLDINGS LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,4298052521,601766.SS,中国中车,0.0013315579227696406,中国中车,CRRC Corporation Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,5000032093,601668.SS,中国建筑,0.0013315579227696406,中国建筑,China State Construction Engineering Corporation Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,5000789191,1299.HK,友邦保险,0.0013315579227696406,友邦保险,AIA Group Limited
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,5040250352,6863.HK,辉山乳业,0.0013315579227696406,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I16cbcfd0e15e11e6bdcf83bdc25e8b7f.1C,5040250352,6863.HK,辉山,0.0013315579227696406,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I17d4dbd033e611e79a52cea23f570564.1C,4295863648,600690.SS,青岛海尔,0.0013333333333333333,青岛海尔,"QINGDAO HAIER CO.,LTD."
I17d4dbd033e611e79a52cea23f570564.1C,4295863803,601088.SS,中国神华,0.0013333333333333333,中国神华,China Shenhua Energy Company Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295863814,600009.SS,上海机场,0.0013333333333333333,上海机场,"Shanghai International Airport Co.,Ltd."
I17d4dbd033e611e79a52cea23f570564.1C,4295864263,600887.SS,伊利,0.0013333333333333333,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I17d4dbd033e611e79a52cea23f570564.1C,4295864263,600887.SS,伊利股份,0.0013333333333333333,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I17d4dbd033e611e79a52cea23f570564.1C,4295864294,600276.SS,恆瑞医药,0.0013333333333333333,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I17d4dbd033e611e79a52cea23f570564.1C,4295864294,600276.SS,恆瑞,0.0013333333333333333,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I17d4dbd033e611e79a52cea23f570564.1C,4295864310,600585.SS,海螺水泥,0.0013333333333333333,海螺水泥,Anhui Conch Cement Company Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295864310,600585.SS,海螺,0.0013333333333333333,海螺水泥,Anhui Conch Cement Company Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295865078,0700.HK,腾讯,0.0026666666666666666,腾讯控股,Tencent Holdings Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295865078,0700.HK,腾讯控股,0.0026666666666666666,腾讯控股,Tencent Holdings Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295865282,2328.HK,中国财险,0.0013333333333333333,中国财险,PICC Property and Casualty Company Limited
I17d4dbd033e611e79a52cea23f570564.1C,4295871263,0175.HK,吉利汽车,0.0013333333333333333,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I17d4dbd033e611e79a52cea23f570564.1C,4295871670,0883.HK,中海油,0.0013333333333333333,中国海洋石油,CNOOC LIMITED
I17d4dbd033e611e79a52cea23f570564.1C,4295872033,0607.HK,丰盛控股,0.0013333333333333333,丰盛控股,FULLSHARE HOLDINGS LIMITED
I17d4dbd033e611e79a52cea23f570564.1C,5000607899,601989.SS,中国重工,0.0013333333333333333,中国重工,China Shipbuilding Industry Company Limited
I17d4dbd033e611e79a52cea23f570564.1C,5035088370,601901.SS,方正证券,0.0013333333333333333,方正证券,"Founder Securities Co.,Ltd."
I18d584e0174811e7bd4e930526bd7647.1C,4295864987,002049.SZ,UGC,0.0006747638326585695,紫光国芯,"Unigroup Guoxin Co.,Ltd."
I18d584e0174811e7bd4e930526bd7647.1C,4295891421,2331.TW,精英,0.0006747638326585695,精英,"Elitegroup Computer Systems Co.,Ltd."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295863994,600309.SS,万华,0.0006191950464396285,万华化学,"Wanhua Chemical Group Co.,Ltd."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864098,000039.SZ,中集集团,0.0006191950464396285,中集集团,"China International Marine Containers (Group) Co.,Ltd."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864275,000898.SZ,鞍钢,0.0006191950464396285,鞍钢股份,Angang Steel Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864411,600837.SS,海通证券,0.0006191950464396285,海通证券,"Haitong Securities Co.,Ltd."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864421,0656.HK,复星国际,0.0006191950464396285,复星国际,FOSUN INTERNATIONAL LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864421,0656.HK,复星,0.0006191950464396285,复星国际,FOSUN INTERNATIONAL LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295864469,000157.SZ,中联重科,0.0006191950464396285,中联重科,"Zoomlion Heavy Industry Science and Technology Co.,Ltd."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295865113,1818.HK,招金矿业,0.0006191950464396285,招金矿业,Zhaojin Mining Industry Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295865181,002594.SZ,比亚迪,0.001238390092879257,比亚迪,BYD Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871005,0494.HK,利丰,0.0006191950464396285,利丰,LI & FUNG LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871011,0123.HK,越秀地产,0.0006191950464396285,越秀地产,Yuexiu Property Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871147,0604.HK,深圳控股,0.0006191950464396285,深圳控股,SHENZHEN INVESTMENT LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871154,0135.HK,昆仑能源,0.0006191950464396285,昆仑能源,KUNLUN ENERGY COMPANY LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871290,0003.HK,煤气,0.0006191950464396285,香港中华煤气,THE HONG KONG AND CHINA GAS COMPANY LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871393,0144.HK,招商局港口,0.0006191950464396285,招商局港口,China Merchants Port Holdings Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871412,0992.HK,联想,0.0006191950464396285,联想集团,LENOVO GROUP LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871419,0173.HK,嘉华国际,0.0006191950464396285,嘉华国际,K. WAH INTERNATIONAL HOLDINGS LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871682,0371.HK,北控水务,0.0006191950464396285,北控水务集团,BEIJING ENTERPRISES WATER GROUP LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871981,2319.HK,蒙牛乳业,0.0006191950464396285,蒙牛乳业,China Mengniu Dairy Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295871981,2319.HK,蒙牛,0.0006191950464396285,蒙牛乳业,China Mengniu Dairy Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295872011,0836.HK,华润电力,0.0006191950464396285,华润电力,CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295891042,2204.TW,中华,0.0006191950464396285,中华,CHINA MOTOR CORPORATION
I18ed8330440a11e79b4ed7d4beebcc85.1C,4295891502,2823.TW,中国人寿,0.0006191950464396285,中寿,"CHINA LIFE INSURANCE COMPANY, LTD."
I18ed8330440a11e79b4ed7d4beebcc85.1C,4296788312,0636.HK,嘉里物流,0.0006191950464396285,嘉里物流,KERRY LOGISTICS NETWORK LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000032093,601668.SS,中国建筑,0.0006191950464396285,中国建筑,China State Construction Engineering Corporation Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000432820,2168.HK,盈德气体,0.0006191950464396285,盈德气体,YINGDE GASES GROUP COMPANY LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000434294,3360.HK,远东宏信,0.0006191950464396285,远东宏信,Far East Horizon Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000464928,1628.HK,禹洲地产,0.0006191950464396285,禹洲地产,Yuzhou Properties Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000464928,1628.HK,禹洲,0.0006191950464396285,禹洲地产,Yuzhou Properties Company Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000484091,0960.HK,龙湖,0.0006191950464396285,龙湖地产,Longfor Properties Co. Ltd.
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000484091,0960.HK,龙湖地产,0.0006191950464396285,龙湖地产,Longfor Properties Co. Ltd.
I18ed8330440a11e79b4ed7d4beebcc85.1C,5001179369,3688.HK,莱蒙,0.0006191950464396285,莱蒙国际,Top Spring International Holdings Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5001179369,3688.HK,莱蒙国际,0.0006191950464396285,莱蒙国际,Top Spring International Holdings Limited
I18ed8330440a11e79b4ed7d4beebcc85.1C,5037358530,0400.HK,科通芯城,0.0006191950464396285,科通芯城,COGOBUY GROUP
I18ed8330440a11e79b4ed7d4beebcc85.1C,5039800743,3836.HK,和谐汽车,0.0006191950464396285,和谐汽车,CHINA HARMONY NEW ENERGY AUTO HOLDING LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,5051387822,1610.HK,中粮肉食,0.0006191950464396285,中粮肉食,COFCO MEAT HOLDINGS LIMITED
I18ed8330440a11e79b4ed7d4beebcc85.1C,4298365042,1913.HK,普拉达,0.0006191950464396285,普拉达,Prada SpA
I18ed8330440a11e79b4ed7d4beebcc85.1C,5000432819,1128.HK,永利澳门,0.0006191950464396285,永利澳门,Wynn Macau Ltd
I19720c80424911e7892c8a18c3537592.1C,4295865078,0700.HK,腾讯,0.0006527415143603133,腾讯控股,Tencent Holdings Limited
I19720c80424911e7892c8a18c3537592.1C,4296939105,601238.SS,广汽集团,0.0006527415143603133,广汽集团,"Guangzhou Automobile Group Co.,Ltd."
I19720c80424911e7892c8a18c3537592.1C,5000431356,2020.HK,安踏体育,0.0006527415143603133,安踏体育,ANTA SPORTS PRODUCTS LIMITED
I19720c80424911e7892c8a18c3537592.1C,5000431356,2020.HK,安踏,0.0006527415143603133,安踏体育,ANTA SPORTS PRODUCTS LIMITED
I19912a80fafe11e6924181dd1abaf3f2.1C,4298522271,002414.SZ,高德,0.0020181634712411706,高德红外,"Wuhan Guide Infrared Co.,Ltd."
I19a60dd0031c11e7b2f9c84fffdbaf59.1C,4295891740,2881.TW,富邦金控,0.0005934718100890207,富邦金,"Fubon Financial Holding Co.,Ltd."
I19a60dd0031c11e7b2f9c84fffdbaf59.1C,4295891740,2881.TW,富邦金,0.0005934718100890207,富邦金,"Fubon Financial Holding Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,4295864274,600362.SS,江西铜业,0.001349527665317139,江西铜业,Jiangxi Copper Company Limited
I19c22c70e15e11e68333cad3657832d2.1C,4295864558,000725.SZ,京东方,0.001349527665317139,京东方,"BOE Technology Group Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,4295864640,603993.SS,洛阳钼业,0.001349527665317139,洛阳钼业,"China Molybdenum Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,4295864677,002179.SZ,中航光电,0.001349527665317139,中航光电,"AVIC Jonhon Optronic Technology Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,4295865078,0700.HK,腾讯,0.001349527665317139,腾讯控股,Tencent Holdings Limited
I19c22c70e15e11e68333cad3657832d2.1C,4295865078,0700.HK,腾讯控股,0.001349527665317139,腾讯控股,Tencent Holdings Limited
I19c22c70e15e11e68333cad3657832d2.1C,4295865240,000063.SZ,中兴通讯,0.001349527665317139,中兴通讯,ZTE Corporation
I19c22c70e15e11e68333cad3657832d2.1C,4295865511,000651.SZ,格力电器,0.001349527665317139,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I19c22c70e15e11e68333cad3657832d2.1C,4295865616,000858.SZ,五粮液,0.001349527665317139,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,4295871263,0175.HK,吉利汽车,0.001349527665317139,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I19c22c70e15e11e68333cad3657832d2.1C,4295872033,0607.HK,丰盛控股,0.002699055330634278,丰盛控股,FULLSHARE HOLDINGS LIMITED
I19c22c70e15e11e68333cad3657832d2.1C,4298105400,002415.SZ,海康威视,0.001349527665317139,海康威视,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO.,LTD"
I19c22c70e15e11e68333cad3657832d2.1C,5000006171,000333.SZ,美的,0.001349527665317139,美的集团,"Midea Group Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,5000006171,000333.SZ,美的集团,0.001349527665317139,美的集团,"Midea Group Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,5000432820,2168.HK,盈德气体,0.001349527665317139,盈德气体,YINGDE GASES GROUP COMPANY LIMITED
I19c22c70e15e11e68333cad3657832d2.1C,5000462739,002304.SZ,洋河,0.001349527665317139,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,5000462739,002304.SZ,洋河股份,0.001349527665317139,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I19c22c70e15e11e68333cad3657832d2.1C,5039800743,3836.HK,和谐汽车,0.001349527665317139,和谐汽车,CHINA HARMONY NEW ENERGY AUTO HOLDING LIMITED
I1a15ac10200611e7a14ca80a115430b3.1C,4295864744,601099.SS,太平洋,0.0006811989100817438,太平洋,"The Pacific Securities Co.,Ltd."
I1a15ac10200611e7a14ca80a115430b3.1C,4295865480,000038.SZ,大通,0.0006811989100817438,深大通,"Shenzhen Capstone Industrial Co.,Ltd."
I1a15ac10200611e7a14ca80a115430b3.1C,4295891283,2913.TW,农林,0.0006811989100817438,农林,TAIWAN TEA CORPORATION
I1a15ac10200611e7a14ca80a115430b3.1C,5000006171,000333.SZ,美的,0.0006811989100817438,美的集团,"Midea Group Co.,Ltd."
I1a15ac10200611e7a14ca80a115430b3.1C,5000086955,3908.HK,中金,0.0006811989100817438,中金公司,China International Capital Corporation Limited
I1a184ce0e33911e6a512e6ce71c174f2.1C,4295865541,600487.SS,亨通,0.0008517887563884157,亨通光电,"Hengtong Optic-Electric CO.,LTD"
I1aafa620299e11e7ad8fb468add2516f.1C,4295863997,600150.SS,中国船舶,0.0007107320540156361,中国船舶,China CSSC Holdings Limited
I1aafa620299e11e7ad8fb468add2516f.1C,4295864072,600519.SS,茅台,0.0021321961620469083,贵州茅台,"Kweichow Moutai Co.,Ltd."
I1aafa620299e11e7ad8fb468add2516f.1C,4295864072,600519.SS,贵州茅台,0.0014214641080312722,贵州茅台,"Kweichow Moutai Co.,Ltd."
I1aafa620299e11e7ad8fb468add2516f.1C,4295864163,3333.HK,恆大,0.0007107320540156361,中国恒大,CHINA EVERGRANDE GROUP
I1aafa620299e11e7ad8fb468add2516f.1C,4295865078,0700.HK,腾讯,0.0021321961620469083,腾讯控股,Tencent Holdings Limited
I1aafa620299e11e7ad8fb468add2516f.1C,4295871393,0144.HK,招商局港口,0.0007107320540156361,招商局港口,China Merchants Port Holdings Company Limited
I1aafa620299e11e7ad8fb468add2516f.1C,4295871563,0882.HK,天津发展,0.0007107320540156361,天津发展,TIANJIN DEVELOPMENT HOLDINGS LIMITED
I1aafa620299e11e7ad8fb468add2516f.1C,4295872033,0607.HK,丰盛控股,0.0014214641080312722,丰盛控股,FULLSHARE HOLDINGS LIMITED
I1aafa620299e11e7ad8fb468add2516f.1C,4298544912,601992.SS,金隅股份,0.0007107320540156361,金隅股份,BBMG Corporation
I1aafa620299e11e7ad8fb468add2516f.1C,5000008370,2799.HK,华融,0.0021321961620469083,中国华融,"China Huarong Asset Management Co.,Ltd."
I1aafa620299e11e7ad8fb468add2516f.1C,5000086955,3908.HK,中金,0.0007107320540156361,中金公司,China International Capital Corporation Limited
I1ab257202bc011e7ac94f4ffa3177262.1C,4295871522,0293.HK,国泰,0.0007558578987150416,国泰航空,Cathay Pacific Airways Limited
I1ab257202bc011e7ac94f4ffa3177262.1C,4295891733,2885.TW,元大,0.0007558578987150416,元大金,"Yuanta Financial Holdings Co.,Ltd"
I1ab257202bc011e7ac94f4ffa3177262.1C,4295891754,2886.TW,金控,0.0007558578987150416,兆丰金,Mega Financial Holding Company Ltd.
I1ad4d56033e611e782b5857267e0f2cb.1C,4295864558,000725.SZ,京东方,0.0013477088948787063,京东方,"BOE Technology Group Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,4295864661,002008.SZ,大族,0.0013477088948787063,大族激光,"Han's Laser Technology Industry Group Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,4295864661,002008.SZ,大族激光,0.0013477088948787063,大族激光,"Han's Laser Technology Industry Group Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,4295864843,000768.SZ,中航飞机,0.0013477088948787063,中航飞机,"AVIC Aircraft Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865078,0700.HK,腾讯,0.0013477088948787063,腾讯控股,Tencent Holdings Limited
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865078,0700.HK,腾讯控股,0.0013477088948787063,腾讯控股,Tencent Holdings Limited
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865240,000063.SZ,中兴通讯,0.0013477088948787063,中兴通讯,ZTE Corporation
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865282,2328.HK,中国财险,0.0013477088948787063,中国财险,PICC Property and Casualty Company Limited
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865511,000651.SZ,格力电器,0.0013477088948787063,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I1ad4d56033e611e782b5857267e0f2cb.1C,4295865616,000858.SZ,五粮液,0.0013477088948787063,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,4295871127,0698.HK,通达集团,0.0013477088948787063,通达集团,TONGDA GROUP HOLDINGS LIMITED
I1ad4d56033e611e782b5857267e0f2cb.1C,4295872033,0607.HK,丰盛控股,0.0013477088948787063,丰盛控股,FULLSHARE HOLDINGS LIMITED
I1ad4d56033e611e782b5857267e0f2cb.1C,4298008648,002233.SZ,塔牌集团,0.0013477088948787063,塔牌集团,"Guangdong Tapai Group Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,5000462739,002304.SZ,洋河,0.0013477088948787063,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,5000462739,002304.SZ,洋河股份,0.0013477088948787063,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I1ad4d56033e611e782b5857267e0f2cb.1C,5000471281,002475.SZ,立讯精密,0.0013477088948787063,立讯精密,"Luxshare Precision Industry Co.,Ltd."
I1b2b69101a3811e7b572903348c386fa.1C,4295865261,002050.SZ,三花,0.0009107468123861566,三花智控,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD."
I1b644a40f2a211e68ca6b836297c09ca.1C,4295864051,000538.SZ,云南白药,0.001358695652173913,云南白药,"Yunnan Baiyao Group Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,4295864422,601633.SS,长城汽车,0.001358695652173913,长城汽车,Great Wall Motor Company Limited
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865078,0700.HK,腾讯,0.001358695652173913,腾讯控股,Tencent Holdings Limited
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865078,0700.HK,腾讯控股,0.001358695652173913,腾讯控股,Tencent Holdings Limited
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865227,000568.SZ,泸州老窖,0.001358695652173913,泸州老窖,"Luzhou Laojiao CO.,LTD"
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865240,000063.SZ,中兴通讯,0.001358695652173913,中兴通讯,ZTE Corporation
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865511,000651.SZ,格力电器,0.001358695652173913,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I1b644a40f2a211e68ca6b836297c09ca.1C,4295865616,000858.SZ,五粮液,0.001358695652173913,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,4295871263,0175.HK,吉利汽车,0.001358695652173913,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I1b644a40f2a211e68ca6b836297c09ca.1C,4295872033,0607.HK,丰盛控股,0.001358695652173913,丰盛控股,FULLSHARE HOLDINGS LIMITED
I1b644a40f2a211e68ca6b836297c09ca.1C,4298105400,002415.SZ,海康威视,0.001358695652173913,海康威视,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO.,LTD"
I1b644a40f2a211e68ca6b836297c09ca.1C,5000006171,000333.SZ,美的,0.001358695652173913,美的集团,"Midea Group Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,5000006171,000333.SZ,美的集团,0.001358695652173913,美的集团,"Midea Group Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,5000432268,1668.HK,华南城,0.001358695652173913,华南城,China South City Holdings Limited
I1b644a40f2a211e68ca6b836297c09ca.1C,5000462739,002304.SZ,洋河,0.001358695652173913,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,5000462739,002304.SZ,洋河股份,0.001358695652173913,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I1b644a40f2a211e68ca6b836297c09ca.1C,5001143464,300124.SZ,汇川技术,0.001358695652173913,汇川技术,"Shenzhen Inovance Technology Co.,Ltd"
I1b644a40f2a211e68ca6b836297c09ca.1C,5001160208,1958.HK,北京汽车,0.002717391304347826,北京汽车,BAIC MOTOR Corporation Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864226,000338.SZ,潍柴动力,0.0008305647840531562,潍柴动力,"Weichai Power Co.,Ltd."
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864226,000338.SZ,潍柴,0.0008305647840531562,潍柴动力,"Weichai Power Co.,Ltd."
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864274,600362.SS,江西铜业,0.0008305647840531562,江西铜业,Jiangxi Copper Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864275,000898.SZ,鞍钢股份,0.0008305647840531562,鞍钢股份,Angang Steel Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864275,000898.SZ,鞍钢,0.0008305647840531562,鞍钢股份,Angang Steel Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864325,000488.SZ,晨鸣纸业,0.0008305647840531562,晨鸣纸业,Shandong Chenming Paper Holdings Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864446,0609.HK,天德,0.0008305647840531562,天德化工,TIANDE CHEMICAL HOLDINGS LIMITED
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864469,000157.SZ,中联重科,0.0008305647840531562,中联重科,"Zoomlion Heavy Industry Science and Technology Co.,Ltd."
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864472,600188.SS,兖州煤业,0.0008305647840531562,兖州煤业,Yanzhou Coal Mining Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864692,600637.SS,东方明珠,0.0008305647840531562,东方明珠,"Shanghai Oriental Pearl Media Co.,Ltd"
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295864860,601857.SS,中国石油,0.0008305647840531562,中国石油,Petrochina Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295865181,002594.SZ,比亚迪,0.0016611295681063123,比亚迪,BYD Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295865181,002594.SZ,比亚迪股份,0.0008305647840531562,比亚迪,BYD Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295865468,601899.SS,紫金矿业,0.0008305647840531562,紫金矿业,Zijin Mining Group Company Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295870898,0043.HK,卜蜂,0.0008305647840531562,卜蜂国际,C.P. POKPHAND CO. LTD.
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295870898,0043.HK,卜蜂国际,0.0008305647840531562,卜蜂国际,C.P. POKPHAND CO. LTD.
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295870942,0404.HK,新昌,0.0008305647840531562,新昌集团控股,Hsin Chong Group Holdings Limited
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295871161,2369.HK,酷派集团,0.0008305647840531562,酷派集团,COOLPAD GROUP LIMITED
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295872022,2038.HK,富智康集团,0.0008305647840531562,富智康集团,FIH Mobile Limited
